1274	858	951	-1
1387	2125	1167	-1
909	746	703	-1
1122	563	801	-1
1409	1637	497	-1
1480	2109	1497	-1
687	556	705	-1
5269	2223	2388	-1
1721	1341	1182	-1
1624	795	1438	-1
1368	1319	1264	-1
1308	493	353	-1
1395	1178	1676	-1
1870	729	1404	-1
5616	2051	1543	-1
638	1343	1438	-1
1563	603	1048	-1
1563	603	1048	-1
1716	977	1376	-1
1006	1831	1183	-1
8185	1640	1089	-1
5538	1797	1353	-1
2029	494	958	-1
681	775	751	-1
2896	565	916	-1
3506	1217	1198	-1
1391	1240	894	-1
4984	1006	303	-1
1953	1422	1447	-1
1101	1653	1148	-1
1127	1251	825	-1
1004	367	1021	-1
1350	1284	2101	-1
4405	1980	1803	-1
3718	1476	2100	-1
1457	786	887	-1
1293	700	878	-1
3691	1077	1054	-1
1326	230	1202	-1
3642	957	1082	-1
3815	670	1187	-1
5856	1643	951	-1
1810	1162	999	-1
1171	1000	1227	-1
1185	1250	859	-1
9180	3060	3060	-1
826	985	1066	-1
2822	414	622	-1
758	62	1368	-1
1289	2115	1429	-1
1435	825	801	-1
5497	842	936	-1
5293	2822	3030	-1
4134	2924	2973	-1
1903	926	921	-1
5499	999	1154	-1
4438	2645	2848	-1
7579	1725	1369	-1
7327	1862	2170	-1
5145	2079	2497	-1
4628	1610	2607	-1
6559	1121	2456	-1
7575	586	951	-1
714	823	908	-1
7911	855	507	-1
8345	917	699	-1
772	448	235	-1
6956	713	505	-1
5688	272	936	-1
753	328	762	-1
1016	1983	1024	-1
7042	1705	1431	-1
1370	1543	1150	-1
1038	1046	659	-1
4894	1513	550	-1
1640	842	841	-1
1359	848	851	-1
857	561	619	-1
3514	834	1081	-1
850	998	1311	-1
1014	650	794	-1
517	951	960	-1
1326	1229	1674	-1
1235	1286	568	-1
9180	3060	3060	-1
1632	1568	970	-1
1414	1740	2153	-1
1077	917	1242	-1
1460	1191	1742	-1
918	1446	811	-1
1025	743	664	-1
1241	2301	1863	-1
1691	1217	1961	-1
1660	3060	3060	-1
814	856	2736	-1
987	774	1146	-1
4690	1477	930	-1
1645	1985	1124	-1
2743	1437	1156	-1
1312	1367	2226	-1
3812	1367	1388	-1
1131	1049	1052	-1
798	471	2233	-1
2668	789	698	-1
1966	2133	1405	-1
2149	740	821	-1
1059	1187	777	-1
1763	2085	1981	-1
4048	1544	1086	-1
2128	1278	1086	-1
1722	704	1284	-1
1859	1168	1914	-1
2204	1237	1671	-1
1195	1342	1558	-1
6724	1403	1897	-1
999	1348	1460	-1
1628	1769	842	-1
1686	636	1151	-1
2102	1431	1065	-1
2960	357	587	-1
3673	396	591	-1
783	1328	1146	-1
1545	1793	2448	-1
979	1395	1882	-1
989	1688	1493	-1
940	1877	1695	-1
9180	3060	3060	-1
820	1114	1175	-1
3961	2291	1982	-1
753	952	1196	-1
941	1016	762	-1
947	961	779	-1
477	1098	597	-1
465	383	315	-1
1662	1402	1651	-1
1639	1447	2099	-1
1107	1691	1650	-1
1042	1093	1675	-1
1385	533	489	-1
5537	713	1060	-1
3191	635	1064	-1
1655	2022	1268	-1
1652	1847	1674	-1
4825	1583	608	-1
4862	1797	2183	-1
1389	1110	988	-1
636	1440	1675	-1
5149	1370	1144	-1
3679	908	428	-1
744	765	415	-1
776	33	339	-1
979	388	435	-1
887	742	413	-1
1196	1357	896	-1
989	1801	722	-1
1903	926	921	-1
1687	1538	1962	-1
1242	1424	849	-1
5201	1833	1946	-1
1196	1411	599	-1
439	947	1197	-1
750	946	1763	-1
1167	1541	768	-1
1252	1290	846	-1
1097	1869	1689	-1
1560	2572	1779	-1
1867	2444	1913	-1
1488	985	1405	-1
1940	2135	1208	-1
1286	260	832	-1
1497	1271	1406	-1
5801	1943	2044	-1
1163	1149	1048	-1
799	1037	1127	-1
1429	1358	1327	-1
999	1678	1166	-1
2916	160	724	-1
897	702	759	-1
1166	932	553	-1
5426	704	712	-1
5297	1085	562	-1
3038	1924	1154	-1
942	702	965	-1
829	1023	930	-1
4696	811	1245	-1
1125	1518	2214	-1
4227	2466	966	-1
1235	970	919	-1
3777	317	233	-1
962	529	853	-1
564	662	806	-1
1351	688	425	-1
2386	1706	2462	-1
3517	741	791	-1
973	471	771	-1
1158	923	1111	-1
1417	714	697	-1
665	934	661	-1
1367	862	724	-1
2556	948	885	-1
5960	1399	737	-1
1021	640	645	-1
1064	1289	1414	-1
936	726	1610	-1
1544	767	1103	-1
1794	887	1160	-1
1307	1554	987	-1
1336	1510	1567	-1
7211	1028	1910	-1
1449	1946	1202	-1
5609	1379	2244	-1
1091	800	1302	-1
4357	1160	712	-1
1261	1185	1098	-1
1047	1562	990	-1
1312	780	665	-1
6736	164	954	-1
1879	1105	832	-1
2492	2491	1521	-1
6274	1238	606	-1
1575	1282	302	-1
1072	628	778	-1
1061	723	592	-1
215	161	706	-1
851	449	1168	-1
816	1037	463	-1
1072	905	1285	-1
1072	905	1285	-1
869	1089	519	-1
1227	819	586	-1
844	289	1394	-1
3190	1366	923	-1
753	782	1064	-1
4203	841	177	-1
1052	1106	1122	-1
1085	781	735	-1
814	822	1236	-1
746	757	802	-1
746	758	830	-1
743	852	1158	-1
480	391	888	-1
613	404	432	-1
872	769	710	-1
687	1168	288	-1
925	562	945	-1
1429	1280	643	-1
982	719	1128	-1
416	830	994	-1
4843	1456	1772	-1
2084	1230	1202	-1
9180	3060	3060	-1
1564	1315	1062	-1
1497	1303	594	-1
4974	253	1594	-1
3198	964	1114	-1
1026	1674	1337	-1
1404	207	692	-1
1054	1002	785	-1
1226	854	1063	-1
1541	1348	1176	-1
1150	928	1797	-1
5766	1955	2600	-1
3651	1647	1785	-1
867	589	993	-1
4383	1035	625	-1
1316	576	483	-1
4351	1059	1181	-1
606	1064	682	-1
6733	2332	837	-1
5612	2039	2452	-1
6894	2564	1240	-1
1717	1611	1082	-1
1260	1653	1564	-1
1246	1153	1282	-1
1198	709	610	-1
8038	2234	1718	-1
1041	476	552	-1
1468	1411	1031	-1
1018	978	1209	-1
1482	1380	1479	-1
1422	1074	1582	-1
1377	910	1491	-1
2608	563	834	-1
3749	2665	2706	-1
4932	737	1883	-1
1165	689	1368	-1
1448	1862	1487	-1
1072	612	1124	-1
1421	214	425	-1
8382	1611	262	-1
3833	1808	2316	-1
1709	890	808	-1
753	734	813	-1
904	842	1568	-1
571	816	739	-1
1715	1398	1014	-1
5454	777	976	-1
922	1081	2426	-1
1414	331	1143	-1
7386	2578	1164	-1
8774	1542	988	-1
1051	283	1150	-1
846	1091	1340	-1
8837	1846	1009	-1
1521	286	584	-1
1822	1216	829	-1
1088	773	1492	-1
947	795	1494	-1
1137	2211	1220	-1
7915	814	1242	-1
2851	1412	2329	-1
4855	1153	2058	-1
664	1300	1242	-1
1170	327	648	-1
2618	852	493	-1
1321	1143	775	-1
928	975	382	-1
642	557	512	-1
579	860	993	-1
988	459	942	-1
3049	1011	1155	-1
727	807	787	-1
1795	932	848	-1
900	793	1054	-1
3788	1037	985	-1
1467	2068	1394	-1
2920	1072	935	-1
776	877	864	-1
790	742	957	-1
1355	770	1040	-1
4751	1705	1596	-1
1143	1522	950	-1
1082	1058	1316	-1
1078	1178	1348	-1
1131	1903	794	-1
1126	1559	878	-1
1241	957	548	-1
1029	1771	828	-1
1067	732	541	-1
1111	815	884	-1
1233	1043	1672	-1
1236	1353	603	-1
1228	974	1476	-1
1266	1212	1326	-1
4673	1912	1231	-1
5178	1788	1482	-1
5160	1779	1705	-1
5433	1829	1821	-1
1862	1946	1996	-1
1596	523	1344	-1
1566	2043	366	-1
1450	1656	1137	-1
1428	1340	1796	-1
1455	1336	1745	-1
4192	1443	1776	-1
1569	2061	1175	-1
1402	1575	2085	-1
1411	1409	1789	-1
1485	1582	1049	-1
1483	2173	611	-1
1565	1510	1414	-1
1663	523	1212	-1
5543	1825	2049	-1
2146	1551	501	-1
1997	1534	695	-1
2012	945	1043	-1
1756	556	1200	-1
1815	587	1090	-1
2037	1654	488	-1
1149	581	1578	-1
1413	630	1599	-1
1295	647	1470	-1
1208	651	1049	-1
1205	597	1493	-1
1235	768	1261	-1
1176	834	989	-1
1172	1436	456	-1
1199	1606	418	-1
1182	1389	429	-1
1237	647	1454	-1
1198	646	1333	-1
1498	1110	1205	-1
1314	750	1433	-1
1448	1211	536	-1
1470	956	985	-1
1464	1260	1315	-1
1381	1017	1185	-1
1394	871	1461	-1
1312	719	1469	-1
1438	793	1381	-1
1423	933	1116	-1
1792	1599	1590	-1
826	1937	1896	-1
924	2126	1973	-1
909	2246	1925	-1
913	2134	1905	-1
889	2042	1819	-1
953	1324	1020	-1
960	1716	1768	-1
1019	1655	1822	-1
1485	1559	1152	-1
1324	1216	564	-1
1393	1320	650	-1
1370	1434	1116	-1
1576	1098	704	-1
1444	1311	1161	-1
1386	1503	1247	-1
1433	1372	1116	-1
1465	1369	1058	-1
1453	1373	1036	-1
1464	1246	996	-1
1483	1182	778	-1
3028	1235	894	-1
1807	1132	1189	-1
1843	853	1519	-1
4410	1866	1121	-1
1142	1566	405	-1
1325	1248	661	-1
1243	1556	509	-1
1166	1285	1281	-1
1282	993	1716	-1
1391	1174	1667	-1
1328	1435	944	-1
1295	1457	1010	-1
1276	1392	895	-1
1296	1475	987	-1
1276	1410	921	-1
1297	1319	851	-1
1289	1393	924	-1
1308	1195	906	-1
1320	1252	940	-1
1344	1311	875	-1
1310	1252	915	-1
1308	1252	925	-1
1289	1407	948	-1
1296	1419	951	-1
1308	1413	923	-1
1317	1244	903	-1
1315	1212	906	-1
1310	1263	937	-1
1278	1224	864	-1
1277	1218	899	-1
1269	1407	903	-1
1287	1407	939	-1
1275	1407	903	-1
1270	1207	850	-1
1277	1230	914	-1
1282	1472	1022	-1
1303	1482	1021	-1
1260	1398	936	-1
1277	1192	856	-1
1302	1188	873	-1
1278	1241	883	-1
1315	1397	919	-1
1334	1272	900	-1
1318	1404	958	-1
1311	1538	981	-1
1291	1416	948	-1
1301	1440	920	-1
1314	1422	924	-1
1308	1524	1030	-1
1301	1451	959	-1
1303	1245	897	-1
1312	1443	915	-1
1308	1416	941	-1
1303	1392	852	-1
1323	1343	875	-1
1304	1407	945	-1
1324	1493	1039	-1
1299	1383	855	-1
1315	1425	927	-1
1339	1260	903	-1
1304	1428	921	-1
1317	1425	912	-1
1309	1425	915	-1
1331	1263	915	-1
1326	1276	965	-1
1321	1452	942	-1
1295	1347	865	-1
1332	1267	938	-1
1326	1253	915	-1
1376	1479	1045	-1
1296	1131	1673	-1
1334	713	1350	-1
1389	1351	729	-1
1419	1158	606	-1
1467	1291	836	-1
1543	1372	759	-1
835	528	1101	-1
1143	938	448	-1
847	600	480	-1
833	695	460	-1
5055	1581	1680	-1
799	839	487	-1
825	869	446	-1
4870	1618	1755	-1
4904	1708	1848	-1
1764	987	912	-1
1774	992	911	-1
1587	1154	905	-1
4160	1795	1788	-1
1677	1016	920	-1
1606	1809	893	-1
4954	1828	1799	-1
5085	1720	1780	-1
1282	1376	1540	-1
1410	1190	1058	-1
1582	1217	1219	-1
5181	1464	1873	-1
5260	1450	1878	-1
1340	709	1019	-1
1050	752	660	-1
1569	1161	1015	-1
1540	1461	788	-1
1718	1532	1122	-1
1459	1133	962	-1
1264	771	376	-1
765	551	1336	-1
908	810	530	-1
1022	700	646	-1
954	707	423	-1
1373	1698	1832	-1
1398	696	880	-1
1035	689	683	-1
1507	1960	1720	-1
1482	1550	1045	-1
1512	1540	801	-1
1529	1526	1199	-1
1603	1437	1497	-1
1565	1433	1421	-1
1563	1446	1435	-1
1554	1421	1463	-1
1553	1412	1433	-1
1556	1430	1478	-1
1550	1397	1463	-1
1555	1428	1441	-1
1560	1428	1456	-1
1562	1424	1454	-1
1557	1421	1457	-1
1562	1442	1457	-1
1557	1464	1456	-1
1491	1373	1895	-1
1508	1380	1910	-1
1561	1424	1436	-1
1555	1427	1469	-1
1549	1427	1469	-1
1565	1406	1451	-1
1561	1403	1439	-1
1564	1409	1445	-1
1554	1421	1463	-1
1566	1394	1457	-1
1560	1415	1499	-1
1648	1424	1511	-1
1567	1412	1532	-1
1556	1427	1502	-1
1559	1391	1508	-1
1559	1412	1508	-1
1564	1415	1460	-1
1560	1382	1481	-1
1557	1397	1499	-1
1559	1439	1493	-1
1568	1394	1508	-1
1571	1397	1513	-1
1566	1428	1500	-1
1575	1431	1492	-1
1577	1415	1533	-1
1550	1718	1627	-1
1490	1782	1921	-1
1553	1405	1534	-1
1563	1409	1516	-1
1562	1397	1550	-1
1554	1433	1508	-1
1562	1418	1499	-1
1544	1610	1573	-1
554	460	519	-1
1599	2083	2069	-1
5581	2156	2121	-1
5407	2189	2145	-1
5439	2208	2154	-1
5476	2186	2154	-1
5503	2179	2150	-1
5256	2169	2130	-1
1973	2142	1939	-1
1616	1380	1267	-1
1512	705	508	-1
1672	1825	1515	-1
983	701	436	-1
1675	1844	1485	-1
1460	876	828	-1
1319	903	825	-1
1510	817	795	-1
1428	861	860	-1
1416	850	829	-1
1289	852	606	-1
1427	864	848	-1
1518	894	854	-1
1450	882	876	-1
1401	820	536	-1
1472	921	890	-1
1461	897	866	-1
1528	880	826	-1
1527	880	841	-1
1465	915	882	-1
1308	784	489	-1
1383	906	887	-1
997	694	569	-1
1215	769	507	-1
1016	680	519	-1
1221	780	528	-1
1397	893	867	-1
1139	1618	707	-1
1404	895	854	-1
1416	817	794	-1
1767	821	807	-1
1134	1646	748	-1
1495	1020	770	-1
1342	1239	758	-1
1462	1424	808	-1
1673	921	1017	-1
1643	1032	933	-1
1700	1047	920	-1
1699	1123	946	-1
1596	1054	1070	-1
1612	1051	807	-1
1524	906	940	-1
3548	1881	2038	-1
1439	1924	1780	-1
1719	1952	1767	-1
1371	994	698	-1
1610	877	942	-1
1704	940	1133	-1
1562	1149	868	-1
1592	1123	875	-1
1586	1126	886	-1
1583	1150	896	-1
1585	1177	888	-1
1593	1126	877	-1
412	389	1621	-1
1190	1047	461	-1
1268	1368	615	-1
1167	2045	591	-1
1442	702	472	-1
1354	615	481	-1
663	623	537	-1
1394	807	657	-1
1537	744	746	-1
1687	1056	678	-1
1465	657	720	-1
1002	844	684	-1
5672	1661	2121	-1
1700	1078	735	-1
1442	653	716	-1
978	825	613	-1
1817	746	621	-1
1106	1453	1154	-1
1162	550	835	-1
1223	751	647	-1
1277	1309	833	-1
1142	1861	666	-1
1143	1893	660	-1
1117	1917	663	-1
1195	1650	1686	-1
1161	1714	1431	-1
1234	688	521	-1
1453	2019	2021	-1
994	771	653	-1
766	770	544	-1
7330	1996	2125	-1
7516	2125	2261	-1
7486	2109	2281	-1
2210	911	794	-1
2207	872	812	-1
7520	1944	2111	-1
828	881	484	-1
6798	1361	1734	-1
1020	664	545	-1
981	652	557	-1
6696	1483	1789	-1
6864	2664	2884	-1
1523	1418	410	-1
1527	1252	1032	-1
1482	1093	1393	-1
1465	1224	1395	-1
1550	1411	1880	-1
1624	1589	1196	-1
1669	1627	626	-1
1413	1432	1391	-1
1447	1690	614	-1
1131	685	1284	-1
5260	1654	1985	-1
1538	1652	692	-1
4917	2159	1986	-1
1710	1531	638	-1
1806	1231	1811	-1
1627	1904	1938	-1
1399	1389	528	-1
1467	1455	459	-1
4787	1765	1657	-1
5315	1611	1872	-1
5312	1626	1899	-1
1634	1801	1793	-1
6117	1847	1534	-1
1993	1024	547	-1
1548	1041	549	-1
5592	1766	1897	-1
1834	1600	1196	-1
1683	1343	1365	-1
4148	1687	1601	-1
3693	1004	1609	-1
3700	1027	1624	-1
1180	839	1626	-1
1415	1223	839	-1
1290	1547	1703	-1
933	663	787	-1
1405	684	457	-1
1449	1009	650	-1
1705	1762	989	-1
1957	2178	1907	-1
1752	1124	707	-1
4298	2147	2050	-1
1235	1044	746	-1
1340	1087	704	-1
1427	1319	1174	-1
1487	1753	1190	-1
1222	882	384	-1
3625	2196	1993	-1
1697	1316	429	-1
1426	1908	1286	-1
1405	1780	1697	-1
896	534	581	-1
1071	681	471	-1
5364	2039	1760	-1
988	640	524	-1
1053	878	457	-1
1166	798	628	-1
5435	1916	1821	-1
1277	599	1565	-1
1756	1859	1974	-1
876	563	578	-1
919	609	498	-1
1350	655	590	-1
5686	2011	1975	-1
5221	2018	1879	-1
1710	2017	1943	-1
4404	2021	1994	-1
968	591	657	-1
1017	1052	694	-1
1129	1023	877	-1
1854	1911	1783	-1
1566	1165	1490	-1
2111	882	2019	-1
2122	1059	2172	-1
773	716	481	-1
1254	638	680	-1
1737	1294	956	-1
1701	902	1332	-1
1921	819	1541	-1
1678	864	734	-1
6730	910	2394	-1
6768	1653	2176	-1
6721	1630	2278	-1
1647	1860	1822	-1
7802	1329	1600	-1
1297	1406	1156	-1
6514	1806	2439	-1
7733	2317	2642	-1
6331	2330	1962	-1
8242	1697	2478	-1
7827	2429	2553	-1
1522	918	1268	-1
6440	1860	2539	-1
1194	925	923	-1
6622	2160	2647	-1
7102	860	2369	-1
5296	985	1017	-1
2115	2584	2040	-1
4691	1129	788	-1
4190	1332	2008	-1
4602	973	1252	-1
4827	1304	1311	-1
5379	1727	1531	-1
5216	855	1804	-1
4074	1337	2449	-1
4775	2616	1656	-1
7568	2007	2196	-1
4059	704	1308	-1
6295	1908	1694	-1
6485	2422	2186	-1
3664	994	1230	-1
4657	1026	1200	-1
6184	2691	2568	-1
6935	1945	2140	-1
5995	2345	2241	-1
2140	1751	1406	-1
6677	1730	2542	-1
3447	1209	1130	-1
3361	739	1448	-1
2432	605	1818	-1
5322	1371	1342	-1
1332	1144	1317	-1
1991	2057	1240	-1
6977	1772	2652	-1
4571	1504	1741	-1
4799	1117	1542	-1
7598	1762	2425	-1
7634	2894	2776	-1
7605	1756	2519	-1
5940	1196	1583	-1
8025	1654	1712	-1
7630	1390	2228	-1
7741	2630	2510	-1
6820	1192	2288	-1
2563	2652	2236	-1
7668	2664	2022	-1
7201	947	2487	-1
5095	1285	970	-1
6699	2095	1819	-1
6724	2471	2250	-1
5641	2503	2163	-1
7063	1936	1817	-1
4793	935	1941	-1
5855	1593	1236	-1
6025	1542	1316	-1
6549	2178	1528	-1
4311	1392	1362	-1
8138	2888	2413	-1
6164	2814	2726	-1
7170	2107	2705	-1
4638	1364	1446	-1
8040	2578	2873	-1
4345	1340	1749	-1
6653	2694	2090	-1
4069	755	1486	-1
6211	2467	2738	-1
6822	2199	2023	-1
8023	2721	2541	-1
3853	1134	1379	-1
6888	2502	2752	-1
7120	2464	2344	-1
7950	2855	2796	-1
3902	1001	1645	-1
5370	2021	2496	-1
6010	957	2109	-1
6046	1257	2281	-1
5647	1424	2075	-1
5005	1052	1881	-1
4435	1372	1951	-1
3058	563	1316	-1
7636	2738	2284	-1
5512	1551	2061	-1
7343	2125	2877	-1
3732	755	1397	-1
3328	1065	1952	-1
4570	1957	1730	-1
4725	1203	1862	-1
6704	1861	2618	-1
1920	2105	1791	-1
5740	894	2346	-1
3368	955	901	-1
4787	887	1749	-1
8533	2928	2864	-1
6403	1509	2490	-1
6100	2454	2437	-1
6071	1270	2544	-1
5551	1830	2034	-1
5883	2514	2609	-1
7751	2346	2409	-1
6942	1531	2563	-1
6962	1844	2648	-1
7035	1993	2636	-1
7282	1950	2765	-1
6943	2722	2546	-1
5202	1516	1871	-1
6467	2027	1888	-1
7544	2400	2836	-1
6659	1801	2839	-1
6643	2228	2452	-1
8248	2775	2712	-1
7347	2505	2716	-1
4002	693	1355	-1
7771	2333	2519	-1
4498	869	1410	-1
8017	2733	2788	-1
7684	2703	2869	-1
3590	853	767	-1
4891	1064	1519	-1
6643	1523	2459	-1
5246	1117	1716	-1
5548	1003	1778	-1
5841	850	1597	-1
4903	625	1297	-1
4844	796	1407	-1
7456	2350	2550	-1
5711	952	2170	-1
4428	851	1576	-1
5351	1278	2443	-1
5410	914	1437	-1
4073	1079	2011	-1
5568	982	2318	-1
4530	786	947	-1
7967	2685	2647	-1
4830	1317	1465	-1
4350	1533	1231	-1
8081	2812	2875	-1
5467	829	1410	-1
5691	1277	1570	-1
6788	2513	2411	-1
5524	1160	1424	-1
6380	2365	2397	-1
6998	1812	2402	-1
5412	1268	1269	-1
6843	1705	1734	-1
6063	1212	1573	-1
5223	1094	1585	-1
5630	1387	1802	-1
4238	1088	1433	-1
5022	1143	1652	-1
4939	825	1930	-1
6501	2222	2615	-1
5167	1343	1625	-1
5667	1012	1842	-1
5307	1050	1705	-1
5223	989	1749	-1
3868	939	1172	-1
6770	1765	2152	-1
4951	760	1569	-1
4071	980	1798	-1
5728	1199	1815	-1
5660	1076	1824	-1
3611	1172	2036	-1
5698	1133	1820	-1
5971	1224	1950	-1
4229	862	1236	-1
5662	1508	2363	-1
4360	1382	1355	-1
3559	787	760	-1
3806	1202	1672	-1
6890	1971	2403	-1
6157	1281	1600	-1
5119	1255	2433	-1
4429	1125	855	-1
5359	934	1519	-1
5079	806	1186	-1
3037	923	1308	-1
1752	2363	1074	1
1800	2449	816	1
1802	2260	699	1
1588	2488	662	1
1603	2335	663	1
1682	2435	625	1
1697	1897	739	1
1708	1960	773	1
1695	2047	708	1
1606	2472	620	1
1576	2464	561	1
1615	2475	574	1
1863	1515	1048	1
1921	1457	1258	1
1934	1455	1293	1
1811	2311	1200	1
1892	1577	1055	1
1881	1553	1109	1
1761	2478	816	1
1805	1831	2526	1
1831	1962	2563	1
1800	2144	2475	1
1977	1198	2563	1
1813	1526	2491	1
2023	1541	2555	1
1972	1467	2413	1
2129	636	2432	1
2104	651	2546	1
1701	1232	2612	1
2165	679	2483	1
1774	1482	2413	1
2016	1053	2022	1
2255	1231	2019	1
2224	1158	1965	1
2232	1156	1945	1
2036	1089	2005	1
1830	1843	2566	1
1959	2403	2544	1
1829	2631	2480	1
2061	2501	2554	1
2012	2292	2611	1
2071	2376	2462	1
1922	2429	2535	1
1525	1983	2002	1
1791	2498	2153	1
1762	2394	2401	1
1995	2186	2338	1
2038	2435	2548	1
1984	1647	2509	1
2081	2083	2383	1
2241	2153	2341	1
2117	1686	2566	1
1819	2272	2476	1
2110	1527	2571	1
2227	2161	2356	1
1888	2518	2462	1
1407	871	2022	1
1344	1772	1063	1
1300	545	2031	1
1303	533	2085	1
1313	535	2056	1
1297	508	2048	1
1298	476	2022	1
1308	474	2019	1
1355	499	2059	1
1309	465	2014	1
1231	447	1998	1
1401	859	2041	1
1179	405	1889	1
1386	832	2045	1
1385	1483	2099	1
1393	1514	2116	1
1381	1442	2104	1
1382	1408	2102	1
1239	558	2068	1
1328	1337	2165	1
1371	2048	987	1
1380	1455	1926	1
1254	2420	546	1
1332	1960	721	1
1366	1736	1027	1
1405	1705	954	1
1409	1715	998	1
1332	1673	1213	1
1304	1665	1286	1
1343	1564	1366	1
1416	1363	1355	1
1376	2083	908	1
1419	1242	1327	1
1346	2196	700	1
1311	2007	739	1
1272	1854	823	1
1312	1933	889	1
1306	1880	930	1
1323	1852	958	1
1329	1829	974	1
1499	1130	1872	1
1563	436	2503	1
1599	374	2421	1
1541	1121	1781	1
1532	1248	1832	1
1644	1451	1698	1
1622	1637	905	1
1739	2379	1814	1
1594	2428	1781	1
1532	2479	1189	1
1644	2470	1471	1
1916	443	2371	1
1498	2350	1614	1
1529	1299	1818	1
1636	539	2253	1
1479	1100	1905	1
1889	368	2380	1
1646	398	2413	1
1889	501	2396	1
1589	378	2445	1
1359	1922	1384	1
1388	2082	1523	1
1394	2085	1507	1
1374	2068	1444	1
1375	2092	1372	1
1385	2110	1331	1
1401	2062	1330	1
1395	2177	1288	1
1372	2097	1306	1
1373	2094	1377	1
1388	2094	1439	1
1367	1878	1364	1
1386	2076	1520	1
1434	2299	964	1
1362	1872	1350	1
1415	2311	1011	1
1408	2333	964	1
1379	1938	1296	1
1385	1966	1250	1
1365	2010	1416	1
1546	1170	2207	1
1373	1320	1810	1
1423	1332	1895	1
1415	1355	1860	1
1415	1329	1842	1
1377	1305	1857	1
1372	1264	1847	1
1375	1305	1859	1
1367	1300	1846	1
1368	1324	1825	1
1374	1320	1844	1
1387	1687	1445	1
1370	1336	1829	1
1548	1211	2233	1
1413	1657	1606	1
1592	1061	2227	1
1601	933	2214	1
1613	999	2179	1
1986	981	2169	1
1621	863	2185	1
1763	1172	2045	1
2237	1090	1975	1
1537	837	1888	1
2149	692	2043	1
1673	1566	1899	1
1692	1622	1806	1
1878	983	2012	1
1872	1008	2000	1
1567	1271	2012	1
1373	1301	1836	1
1515	1342	1916	1
1956	1159	2035	1
1367	1253	1826	1
1998	1086	2007	1
2012	1100	2021	1
2032	1030	1988	1
1891	966	2019	1
2066	1008	1955	1
1850	1047	1942	1
2258	930	1915	1
1203	580	1575	1
1006	526	1567	1
1083	327	1339	1
1122	277	1162	1
1613	1588	348	1
1496	691	1208	1
731	1445	1008	1
1157	349	1751	1
1698	941	923	1
1400	884	1779	1
1662	1473	530	1
1232	413	1226	1
1574	764	847	1
1222	456	1263	1
1368	559	1373	1
1222	517	1260	1
1217	513	1178	1
1222	483	1094	1
1203	647	1391	1
1144	395	1318	1
1679	1126	2683	1
1665	1033	2723	1
1714	548	2328	1
1691	849	2489	1
1607	1122	2683	1
1607	1166	2719	1
1616	1086	2678	1
1587	1573	2756	1
1583	1134	2684	1
1597	1002	2664	1
1575	955	2638	1
1711	1053	2671	1
1570	1050	2665	1
1699	1045	2662	1
1709	1075	2679	1
1707	1047	2651	1
1749	583	2265	1
1769	625	2226	1
1731	848	2587	1
1761	744	2166	1
1472	1990	1186	1
1421	1928	1419	1
1387	2101	1305	1
1318	1763	1174	1
1362	2075	1188	1
1418	1178	1236	1
1105	665	1667	1
1456	1871	1361	1
1592	1080	1694	1
1121	487	1670	1
1249	792	1135	1
1464	1933	1206	1
1856	1088	1965	1
1456	1934	1196	1
1458	1916	1223	1
1451	1918	1192	1
1460	1910	1234	1
1386	1952	1239	1
1405	1791	1461	1
3327	1447	1349	1
1313	2064	1456	1
1301	2031	1399	1
1274	2023	1510	1
1190	1773	1299	1
1261	1574	1745	1
1278	1814	1397	1
3746	1586	1108	1
830	1182	867	1
1360	1561	1143	1
1331	1414	1033	1
1243	1560	963	1
1369	1731	1144	1
1420	1731	1098	1
943	1908	433	1
845	2065	313	1
845	2039	292	1
839	2061	308	1
775	1997	279	1
822	2067	285	1
766	1977	297	1
766	2008	285	1
768	1985	289	1
818	2019	269	1
757	1964	274	1
948	1904	467	1
761	1980	294	1
835	1826	437	1
812	1737	425	1
743	878	494	1
733	910	475	1
705	827	489	1
718	1890	369	1
601	2024	395	1
1124	620	1039	1
812	1032	923	1
858	1028	839	1
956	669	970	1
798	1174	865	1
794	1090	874	1
853	1345	788	1
999	728	1026	1
857	780	1048	1
878	795	1082	1
884	840	892	1
1056	666	988	1
975	462	1044	1
1072	621	997	1
1090	629	981	1
1094	622	980	1
897	737	1182	1
847	1435	587	1
867	753	1091	1
804	614	773	1
2375	1931	2519	1
2083	2148	2709	1
2216	1655	2584	1
2223	1702	2585	1
2366	1677	2527	1
2238	1693	2550	1
2702	990	2307	1
2784	1642	2482	1
2789	1716	2453	1
2760	1768	2439	1
2732	1702	2481	1
2239	2076	2751	1
2135	2124	2777	1
2255	2028	2734	1
2257	2019	2745	1
2258	2041	2756	1
2007	1994	2247	1
2552	2142	1256	1
2149	1936	2776	1
2604	2009	2595	1
1040	445	1563	1
1145	742	1515	1
907	1209	1516	1
1102	436	1725	1
1074	1144	1200	1
1153	2169	823	1
1038	1275	1056	1
1147	2165	799	1
994	1117	1045	1
1160	2175	753	1
1227	624	1535	1
996	519	1462	1
1146	2177	869	1
999	530	1494	1
755	537	1493	1
963	1169	1464	1
988	891	1311	1
1111	764	1359	1
935	1129	1430	1
1094	471	1669	1
2172	1154	2531	1
1978	1314	2708	1
1957	1068	2698	1
1953	1101	2713	1
